title,domain,subdomain,mentor,url,price,description
Introduction to Data Science in Python,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/python-data-analysis,Free/Paid Mix,Advanced Data Science course provided by Various.
Google Data Analytics,Data Science,Data Science Expertise,Various,https://www.coursera.org/professional-certificates/google-data-analytics,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Fundamentals with Python and SQL,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,Free/Paid Mix,Advanced Data Science course provided by Various.
Google Advanced Data Analytics,Data Science,Data Science Expertise,Various,https://www.coursera.org/professional-certificates/google-advanced-data-analytics,Free/Paid Mix,Advanced Data Science course provided by Various.
Advanced Statistics for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/advanced-statistics-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Math Skills,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/datasciencemathskills,Free/Paid Mix,Advanced Data Science course provided by Various.
A Crash Course in Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/data-science-course,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Challenge,Data Science,Data Science Expertise,Various,https://www.coursera.org/projects/data-science-challenge,Free/Paid Mix,Advanced Data Science course provided by Various.
Probability & Statistics for Machine Learning & Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/machine-learning-probability-and-statistics,Free/Paid Mix,Advanced Data Science course provided by Various.
Statistics For Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/projects/statistics-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Genomic Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/genomic-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Master of Science in Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/degrees/master-of-science-data-science-boulder,Free/Paid Mix,Advanced Data Science course provided by Various.
Statistics for Data Science with Python,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/statistics-for-data-science-python,Free/Paid Mix,Advanced Data Science course provided by Various.
Mathematics for Machine Learning,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/mathematics-machine-learning,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science: Statistics and Machine Learning,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-statistics-machine-learning,Free/Paid Mix,Advanced Data Science course provided by Various.
IBM Data Analyst,Data Science,Data Science Expertise,Various,https://www.coursera.org/professional-certificates/ibm-data-analyst,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Beyond the Basics (ML+DS),Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-beyond-the-basics-ml-and-ds,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Coding Challenge: Loan Default Prediction,Data Science,Data Science Expertise,Various,https://www.coursera.org/projects/data-science-coding-challenge-loan-default-prediction,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Methodology,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/data-science-methodology,Free/Paid Mix,Advanced Data Science course provided by Various.
Clinical Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/clinical-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science: Foundations using R,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-foundations-r,Free/Paid Mix,Advanced Data Science course provided by Various.
Mathematical Foundations for Data Science and Analytics,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/mathematical-foundations-for-data-science-and-analysis,Free/Paid Mix,Advanced Data Science course provided by Various.
Python for Data Science: Real Projects & Analytics,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/python-data-science-real-projects,Free/Paid Mix,Advanced Data Science course provided by Various.
"Foundations: Data, Data, Everywhere",Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/foundations-data,Free/Paid Mix,Advanced Data Science course provided by Various.
Mastering Python for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/packt-mastering-python-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science and Machine Learning for Business Professionals,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/wiley-data-science-and-machine-learning-for-business-professionals,Free/Paid Mix,Advanced Data Science course provided by Various.
Applied Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/applied-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
The Power of Statistics,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/the-power-of-statistics,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Fundamentals,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-fundamentals,Free/Paid Mix,Advanced Data Science course provided by Various.
Python for Everybody,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/python,Free/Paid Mix,Advanced Data Science course provided by Various.
Tools for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/open-source-tools-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Ethics,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/data-science-ethics,Free/Paid Mix,Advanced Data Science course provided by Various.
Executive Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/executive-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Statistical Modeling for Data Science Applications,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/statistical-modeling-for-data-science-applications,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science at Scale,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Practical Data Science for Data Analysts,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/practical-data-science-for-data-analysts,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science for Marketing,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/datascienceformarketing,Free/Paid Mix,Advanced Data Science course provided by Various.
"Data Science Fundamentals, Part 1",Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/pearson-data-science-fundamentals-part-1,Free/Paid Mix,Advanced Data Science course provided by Various.
Advanced Statistical Techniques for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/advanced-statistical-techniques-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Introduction to Statistics,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/stanford-statistics,Free/Paid Mix,Advanced Data Science course provided by Various.
Programming for Python Data Science: Principles to Practice,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/python-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science for Health Research,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/data-science-for-health-research,Free/Paid Mix,Advanced Data Science course provided by Various.
Data Science Decisions in Time,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/datasciencedecisionsintime,Free/Paid Mix,Advanced Data Science course provided by Various.
"Data Science Essentials: Analysis, Statistics, and ML",Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/packt-data-science-essentials-analysis-statistics-and-ml,Free/Paid Mix,Advanced Data Science course provided by Various.
Linear Algebra for Machine Learning and Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/learn/machine-learning-linear-algebra,Free/Paid Mix,Advanced Data Science course provided by Various.
Vital Skills for Data Science,Data Science,Data Science Expertise,Various,https://www.coursera.org/specializations/vital-skills-for-data-science,Free/Paid Mix,Advanced Data Science course provided by Various.
Introduction to Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-introduction,Free/Paid Mix,Advanced Business course provided by Various.
How to Start Your Own Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/start-your-own-business,Free/Paid Mix,Advanced Business course provided by Various.
Strengthen Your Business Savvy,Business,Business Expertise,Various,https://www.coursera.org/specializations/strengthen-your-business-savvy,Free/Paid Mix,Advanced Business course provided by Various.
Business Strategy,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-strategy,Free/Paid Mix,Advanced Business course provided by Various.
Microsoft Business Analyst,Business,Business Expertise,Various,https://www.coursera.org/professional-certificates/microsoft-business-analyst,Free/Paid Mix,Advanced Business course provided by Various.
Basics of entrepreneurship: thinking and doing,Business,Business Expertise,Various,https://www.coursera.org/learn/basics-of-entrepreneurship-thinking-and-doing,Free/Paid Mix,Advanced Business course provided by Various.
Business Analysis & Process Management,Business,Business Expertise,Various,https://www.coursera.org/projects/business-analysis-process-management,Free/Paid Mix,Advanced Business course provided by Various.
Business Foundations,Business,Business Expertise,Various,https://www.coursera.org/specializations/wharton-business-foundations,Free/Paid Mix,Advanced Business course provided by Various.
Boost Your Business Skills,Business,Business Expertise,Various,https://www.coursera.org/learn/boost-your-business-skills,Free/Paid Mix,Advanced Business course provided by Various.
AI For Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/ai-for-business-wharton,Free/Paid Mix,Advanced Business course provided by Various.
Business and Financial Modeling,Business,Business Expertise,Various,https://www.coursera.org/specializations/wharton-business-financial-modeling,Free/Paid Mix,Advanced Business course provided by Various.
"Brand Management: Aligning Business, Brand and Behaviour",Business,Business Expertise,Various,https://www.coursera.org/learn/brand,Free/Paid Mix,Advanced Business course provided by Various.
Foundations of Business Strategy,Business,Business Expertise,Various,https://www.coursera.org/learn/uva-darden-strategy101,Free/Paid Mix,Advanced Business course provided by Various.
Excel Skills for Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/excel,Free/Paid Mix,Advanced Business course provided by Various.
Google Business Intelligence,Business,Business Expertise,Various,https://www.coursera.org/professional-certificates/google-business-intelligence,Free/Paid Mix,Advanced Business course provided by Various.
Business and Marketing Strategies,Business,Business Expertise,Various,https://www.coursera.org/specializations/uol-business-and-marketing-strategies,Free/Paid Mix,Advanced Business course provided by Various.
IBM Business Analyst,Business,Business Expertise,Various,https://www.coursera.org/professional-certificates/ibm-business-analyst-professional-certificate,Free/Paid Mix,Advanced Business course provided by Various.
Business Analysis Fundamentals,Business,Business Expertise,Various,https://www.coursera.org/learn/business-analysis-fundamentals,Free/Paid Mix,Advanced Business course provided by Various.
Fundamentals of International Business,Business,Business Expertise,Various,https://www.coursera.org/learn/fundamentals-of-international-business,Free/Paid Mix,Advanced Business course provided by Various.
Drive Business Results,Business,Business Expertise,Various,https://www.coursera.org/learn/drive-business-results,Free/Paid Mix,Advanced Business course provided by Various.
AI Foundations for Business Professionals,Business,Business Expertise,Various,https://www.coursera.org/specializations/ai-foundations-business-professionals,Free/Paid Mix,Advanced Business course provided by Various.
Small Business Marketing Using YouTube,Business,Business Expertise,Various,https://www.coursera.org/projects/youtube-small-business-marketing,Free/Paid Mix,Advanced Business course provided by Various.
Business Analytics,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-analytics,Free/Paid Mix,Advanced Business course provided by Various.
Business Communication,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-communication,Free/Paid Mix,Advanced Business course provided by Various.
Lesson | Business English Skills: Introducing Yourself in Business Settings,Business,Business Expertise,Various,https://www.coursera.org/learn/lesson-business-english-skills-introducing-yourself-in-business-settings,Free/Paid Mix,Advanced Business course provided by Various.
International Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/international-business,Free/Paid Mix,Advanced Business course provided by Various.
Business English Communication Skills,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-english,Free/Paid Mix,Advanced Business course provided by Various.
Certified Business Analysis Professional™ (CBAP®),Business,Business Expertise,Various,https://www.coursera.org/specializations/certified-business-analysis-professional-cbap,Free/Paid Mix,Advanced Business course provided by Various.
Generative AI in Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/generative-ai-in-business,Free/Paid Mix,Advanced Business course provided by Various.
International Business Essentials,Business,Business Expertise,Various,https://www.coursera.org/specializations/mba,Free/Paid Mix,Advanced Business course provided by Various.
IBM Business Intelligence (BI) Analyst,Business,Business Expertise,Various,https://www.coursera.org/professional-certificates/bi-analyst,Free/Paid Mix,Advanced Business course provided by Various.
SAP Business Analyst,Business,Business Expertise,Various,https://www.coursera.org/professional-certificates/sap-business-analyst,Free/Paid Mix,Advanced Business course provided by Various.
"Fundamentals of Business Finance, with Goldman Sachs 10,000 Women",Business,Business Expertise,Various,https://www.coursera.org/learn/10k-women-2,Free/Paid Mix,Advanced Business course provided by Various.
Strategic Business Analytics,Business,Business Expertise,Various,https://www.coursera.org/specializations/strategic-analytics,Free/Paid Mix,Advanced Business course provided by Various.
Business Impact,Business,Business Expertise,Various,https://www.coursera.org/learn/business-impact,Free/Paid Mix,Advanced Business course provided by Various.
Entrepreneurship: Launching an Innovative Business,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-entrepreneurship,Free/Paid Mix,Advanced Business course provided by Various.
"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",Business,Business Expertise,Various,https://www.coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,Free/Paid Mix,Advanced Business course provided by Various.
Business English for Non-Native Speakers,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-english-speakers,Free/Paid Mix,Advanced Business course provided by Various.
Foundations of Business Intelligence,Business,Business Expertise,Various,https://www.coursera.org/learn/foundations-of-business-intelligence,Free/Paid Mix,Advanced Business course provided by Various.
Business English,Business,Business Expertise,Various,https://www.coursera.org/specializations/english-for-business,Free/Paid Mix,Advanced Business course provided by Various.
Increase Engagement to your Instagram Business Profile,Business,Business Expertise,Various,https://www.coursera.org/projects/increase-engagement-instagram-business-profile,Free/Paid Mix,Advanced Business course provided by Various.
Business Analytics with Excel: Elementary to Advanced,Business,Business Expertise,Various,https://www.coursera.org/learn/business-analytics-excel,Free/Paid Mix,Advanced Business course provided by Various.
Excel Skills for Business: Essentials,Business,Business Expertise,Various,https://www.coursera.org/learn/excel-essentials,Free/Paid Mix,Advanced Business course provided by Various.
Small Business Marketing Using Facebook,Business,Business Expertise,Various,https://www.coursera.org/projects/facebook-small-business-marketing,Free/Paid Mix,Advanced Business course provided by Various.
Introduction to Business Analysis Using Spreadsheets: Basics,Business,Business Expertise,Various,https://www.coursera.org/projects/business-analysis-using-spreadsheets,Free/Paid Mix,Advanced Business course provided by Various.
Generative AI for Executives and Business Leaders,Business,Business Expertise,Various,https://www.coursera.org/specializations/generative-ai-for-executives-and-business-leaders,Free/Paid Mix,Advanced Business course provided by Various.
Business Writing,Business,Business Expertise,Various,https://www.coursera.org/learn/writing-for-business,Free/Paid Mix,Advanced Business course provided by Various.
Music Business Foundations,Business,Business Expertise,Various,https://www.coursera.org/learn/music-business-foundations,Free/Paid Mix,Advanced Business course provided by Various.
Excel Skills for Business: Intermediate II,Business,Business Expertise,Various,https://www.coursera.org/learn/excel-intermediate-2,Free/Paid Mix,Advanced Business course provided by Various.
Excel Skills for Business: Intermediate I,Business,Business Expertise,Various,https://www.coursera.org/learn/excel-intermediate-1,Free/Paid Mix,Advanced Business course provided by Various.
Use Canva to Create Social Media Visuals for Business,Business,Business Expertise,Various,https://www.coursera.org/projects/use-canva-to-create-social-media-visuals-for-business,Free/Paid Mix,Advanced Business course provided by Various.
High-Impact Business Writing,Business,Business Expertise,Various,https://www.coursera.org/learn/business-writing,Free/Paid Mix,Advanced Business course provided by Various.
Business Statistics and Analysis,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-statistics-analysis,Free/Paid Mix,Advanced Business course provided by Various.
Business Management Essentials,Business,Business Expertise,Various,https://www.coursera.org/specializations/business-management-essentials,Free/Paid Mix,Advanced Business course provided by Various.
Business Intelligence (BI) Essentials,Business,Business Expertise,Various,https://www.coursera.org/learn/business-intelligence-essentials,Free/Paid Mix,Advanced Business course provided by Various.
Build your business brand using Canva,Business,Business Expertise,Various,https://www.coursera.org/projects/build-your-business-brand-using-canva,Free/Paid Mix,Advanced Business course provided by Various.
Fundamentals of Business Management,Business,Business Expertise,Various,https://www.coursera.org/learn/fundamentals-of-business-management,Free/Paid Mix,Advanced Business course provided by Various.
Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),Business,Business Expertise,Various,https://www.coursera.org/learn/business-model-canvas,Free/Paid Mix,Advanced Business course provided by Various.
Introduction to Computer Science and Programming,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/introduction-computer-science-programming,Free/Paid Mix,Advanced Computer Science course provided by Various.
Computer Science: Programming with a Purpose,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/cs-programming-java,Free/Paid Mix,Advanced Computer Science course provided by Various.
Introduction to Discrete Mathematics for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/discrete-mathematics,Free/Paid Mix,Advanced Computer Science course provided by Various.
"Computer Science:  Algorithms, Theory, and Machines",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/cs-algorithms-theory-machines,Free/Paid Mix,Advanced Computer Science course provided by Various.
Fundamentals of Computing,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/computer-fundamentals,Free/Paid Mix,Advanced Computer Science course provided by Various.
Computational Thinking for Problem Solving,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/computational-thinking-problem-solving,Free/Paid Mix,Advanced Computer Science course provided by Various.
Bachelor of Science in Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/degrees/bachelor-of-science-computer-science-bits,Free/Paid Mix,Advanced Computer Science course provided by Various.
Master of Science in Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/degrees/ms-computer-science-boulder,Free/Paid Mix,Advanced Computer Science course provided by Various.
Essential Mathematics for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/essential-mathematics-for-computer-science-odc,Free/Paid Mix,Advanced Computer Science course provided by Various.
Mathematics for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/mathematics-for-computer-science,Free/Paid Mix,Advanced Computer Science course provided by Various.
Programming Fundamentals,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/programming-fundamentals,Free/Paid Mix,Advanced Computer Science course provided by Various.
Accelerated Computer Science Fundamentals,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/cs-fundamentals,Free/Paid Mix,Advanced Computer Science course provided by Various.
Discrete Math for Computer Science - Algorithms & Recursion,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/discrete-mathematics-for-computer-science-algorithms-recursion,Free/Paid Mix,Advanced Computer Science course provided by Various.
Discrete Mathematical Tools for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/discretemath,Free/Paid Mix,Advanced Computer Science course provided by Various.
Discrete Math for Computer Science - Logic & Set Theory,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/discrete-mathematics-for-computer-science-logic-set,Free/Paid Mix,Advanced Computer Science course provided by Various.
Coding for Everyone: C and C++,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/coding-for-everyone,Free/Paid Mix,Advanced Computer Science course provided by Various.
"C for Everyone, Part 1: Programming Fundamentals",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/c-for-everyone,Free/Paid Mix,Advanced Computer Science course provided by Various.
Foundations of Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/computer-science-foundations,Free/Paid Mix,Advanced Computer Science course provided by Various.
An Introduction to Logic for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/an-introduction-to-logic-in-computer-science,Free/Paid Mix,Advanced Computer Science course provided by Various.
Foundations of Data Structures and Algorithms,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/boulder-data-structures-algorithms,Free/Paid Mix,Advanced Computer Science course provided by Various.
MSc Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/degrees/msc-computer-science-heriot-watt,Free/Paid Mix,Advanced Computer Science course provided by Various.
Security and Ethical Hacking,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/security-and-ethical-hacking,Free/Paid Mix,Advanced Computer Science course provided by Various.
Algorithms,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/algorithms,Free/Paid Mix,Advanced Computer Science course provided by Various.
Logic for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/bits-logic-for-computer-science,Free/Paid Mix,Advanced Computer Science course provided by Various.
Discrete Mathematics for Computer Science and Engineering,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/bits-discrete-mathematics-computer-science-engineering,Free/Paid Mix,Advanced Computer Science course provided by Various.
Mathematical Thinking in Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/what-is-a-proof,Free/Paid Mix,Advanced Computer Science course provided by Various.
"Introduction to Software, Programming, and Databases",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/introduction-software-programming-and-databases,Free/Paid Mix,Advanced Computer Science course provided by Various.
Logic and Reasoning for Computing,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/logic-and-reasoning-for-computing,Free/Paid Mix,Advanced Computer Science course provided by Various.
Statistical Methods for Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/statistical-methods-for-computer-science,Free/Paid Mix,Advanced Computer Science course provided by Various.
Algorithms and Complexity,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/algorithms-and-complexity,Free/Paid Mix,Advanced Computer Science course provided by Various.
Computer Communications,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/computer-communications,Free/Paid Mix,Advanced Computer Science course provided by Various.
"Problem Solving, Python Programming, and Video Games",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/problem-solving-programming-video-games,Free/Paid Mix,Advanced Computer Science course provided by Various.
Cloud Computing,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/cloud-computing,Free/Paid Mix,Advanced Computer Science course provided by Various.
Computer Hardware and Software,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/computer-hardware-software,Free/Paid Mix,Advanced Computer Science course provided by Various.
Introductory C Programming,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/c-programming,Free/Paid Mix,Advanced Computer Science course provided by Various.
How Computers Work,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/how-computers-work,Free/Paid Mix,Advanced Computer Science course provided by Various.
Data Structures and Algorithms,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/data-structures-algorithms-tsinghua,Free/Paid Mix,Advanced Computer Science course provided by Various.
Fundamentals of Computer Network Security,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/computer-network-security,Free/Paid Mix,Advanced Computer Science course provided by Various.
Introduction to Computing Systems,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/introduction-to-computing-systems-public,Free/Paid Mix,Advanced Computer Science course provided by Various.
"Computing, Ethics, and Society",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/computing-ethics-society,Free/Paid Mix,Advanced Computer Science course provided by Various.
Security & Ethical Hacking: Attacking the Network,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/security-ethical-hacking-attacking-the-network,Free/Paid Mix,Advanced Computer Science course provided by Various.
Computer Vision for Engineering and Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/specializations/computer-vision,Free/Paid Mix,Advanced Computer Science course provided by Various.
Operating Systems,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/bits-operating-systems,Free/Paid Mix,Advanced Computer Science course provided by Various.
Introduction to Computer Programming,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/introduction-to-computer-programming,Free/Paid Mix,Advanced Computer Science course provided by Various.
Programming in C,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/programming-c,Free/Paid Mix,Advanced Computer Science course provided by Various.
Security & Ethical Hacking: Attacking Unix and Windows,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/security-ethical-hacking-attacking-unix-and-windows,Free/Paid Mix,Advanced Computer Science course provided by Various.
"Algorithms, Data Collection, and Starting to Code",Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/algorithms-data-collection-code,Free/Paid Mix,Advanced Computer Science course provided by Various.
Data Structures & Algos: Software Development Skills,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/data-structures--algos-software-development-skills,Free/Paid Mix,Advanced Computer Science course provided by Various.
Learn to Program: The Fundamentals,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/learn-to-program,Free/Paid Mix,Advanced Computer Science course provided by Various.
Fundamentals of Computer Organization,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/fundamentals-of-computer-organisation,Free/Paid Mix,Advanced Computer Science course provided by Various.
Introduction to Programming,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/learn/ball-state-university-introduction-to-programming-open-content,Free/Paid Mix,Advanced Computer Science course provided by Various.
Graduate Certificate in Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/certificates/graduate-certificate-computer-science-london,Free/Paid Mix,Advanced Computer Science course provided by Various.
Graduate Diploma in Computer Science,Computer Science,Computer Science Expertise,Various,https://www.coursera.org/certificates/graduate-diploma-computer-science-london,Free/Paid Mix,Advanced Computer Science course provided by Various.
International Foundation Programme for Computer Science (IFP),Computer Science,Computer Science Expertise,Various,https://www.coursera.org/degrees/ifp-computer-science-london,Free/Paid Mix,Advanced Computer Science course provided by Various.
Master of Computer Science (feat. Data Science Track),Computer Science,Computer Science Expertise,Various,https://www.coursera.org/degrees/master-of-computer-science-illinois,Free/Paid Mix,Advanced Computer Science course provided by Various.
Health Informatics,Health,Health Expertise,Various,https://www.coursera.org/specializations/health-informatics,Free/Paid Mix,Advanced Health course provided by Various.
